title_x,imdb_id,poster_path,wiki_link,title_y,original_title,is_adult,year_of_release,runtime,imdb_rating,imdb_votes,story,tagline,release_date,location,wins,nominations,genre1,genre2,genre3,actor1,actor2,actor3,actor4,actor5,actor6,actor7,actor8,actor9,actor10,actor11,actor12,actor13,actor14,actor15
Amavas,tt8396186,https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Amavas_official_poster.jpg/220px-Amavas_official_poster.jpg,https://en.wikipedia.org/wiki/Amavas,Amavas,Amavas,0,2019,134,2.8,235.0,Far away from the bustle of the city  a young couple is looking forward to their stay in a once-abandoned palatial mansion. But their lives are about to turn into a nightmare  as dark forces lie in wait beneath the shadows of the haunted bungalow.,,02/08/2019,India,0,0,Horror,Thriller,,Ali Asgar,Vivan Bhatena,Nargis Fakhri,Sachiin Joshi,Shabnam Karimzada,Kevin Matadeen,,,,,,,,,
Gully Boy,tt2395469,https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Gully_Boy_poster.jpg/220px-Gully_Boy_poster.jpg,https://en.wikipedia.org/wiki/Gully_Boy,Gully Boy,Gully Boy,0,2019,153,8.2,22440.0,"Gully Boy is a film about a 22-year-old boy ""Murad"" from a ghetto in Mumbai  India. The son of a driver  his parents worked hard to get him educated so that he could have a white collar job. Meanwhile  Murad realizes his calling to be a rapper. Authentic Hip Hop in India is a recent phenomenon and like anywhere else in the world  is rising from the streets. Art is a distant dream for the colonized poor of India and this story is about Murad's journey from realizing his love for rap and chasing his dream to inadvertently transcending his class. The film showcases street rap from the crevices of Mumbai's by lanes. The poetry is conscious of the city's socio-economic fabric and highlights the challenges faced by the disenfranchised youth in the minority population.",Apna Time Aayega!,02/14/2019,USA,6,3,Drama,Music,,Ranveer Singh,Alia Bhatt,Siddhant Chaturvedi,Vijay Raaz,Amruta Subhash,Vijay Varma,Kalki Koechlin,Ikhlaque Khan,Sheeba Chaddha,Jyoti Subhash,Rahul Piske,Nakul Sachdeva,Shruti Chauhan,Aishwarya Desai,
Hum Chaar,tt9319812,https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Hum_Chaar_poster.jpg/220px-Hum_Chaar_poster.jpg,https://en.wikipedia.org/wiki/Hum_Chaar,Hum chaar,Hum chaar,0,2019,143,5.6,183.0,The story of the film revolves around four college friends went their own direction in life  but remained inseparable from each other.,,02/15/2019,India,0,0,Drama,,,Prit Kamani,Simran Sharma,Anshuman Malhotra,Tushar Pandey,Vibha Anand,Jatin Goswami,Jagat Rawat,Sonal Jha,Shailesh Datar,Jayshankar Tripathi,Alok Pandey,Sushant Mohindru,Shahnawaz Pradhan,Amit Kumar Jha,
Total Dhamaal,tt7639372,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Total_Dhamaal_poster.jpg/220px-Total_Dhamaal_poster.jpg,https://en.wikipedia.org/wiki/Total_Dhamaal,Total Dhamaal,Total Dhamaal,0,2019,130,4.3,4817.0,Total Dhamaal is the third instalment in the Dhamaal franchise. A hidden booty of 50 crore leads to a mad chase amongst a bunch of greedy and eccentric characters. In them  are a bickering couple on the verge of a divorce  greedy siblings  local goons  a police commissioner and the mastermind of the loot. Will they finally discover the hidden treasure?,The Wildest Adventure Ever,02/22/2019,India,0,0,Action,Adventure,Comedy,Ajay Devgn,Madhuri Dixit,Anil Kapoor,Riteish Deshmukh,Arshad Warsi,Javed Jaffrey,Esha Gupta,Boman Irani,Sanjay Mishra,Vijay Patkar,Pitobash,Mahesh Manjrekar,Ali,,
Sonchiriya,tt8108200,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Sonchiriya_poster.jpg/220px-Sonchiriya_poster.jpg,https://en.wikipedia.org/wiki/Sonchiriya,Sonchiriya,Sonchiriya,0,2019,143,7.5,2322.0,This is the story of a group of rebels in Chambal. The year is 1975. The Prime Minister  Indira Gandhi  has declared Emergency in the country. Man Singh (Manoj Bajpayee) meanwhile leads a gang in Chambal  a region that more or less is lawless. Vakil Singh (Ranvir Shorey) and Lakhna (Sushant Singh Rajput) are important members of this gang. Man Singh is in need of money to procure new arms. Based on a tip from Lacchu (Jaspal Sharma)  he and his men descend to Brahmpuri village. A marriage is taking place in this hamlet where the groom is about to get a huge amount of gold and cash. Man Singh and his gang reaches the marriage venue in order to loot this wealth. However  the cops  led by Virender Gujjar (Ashutosh Rana) ambush the gang. In the tough fight  Man Singh and half of the gang get killed. Vakil  Lakhna and others escape. Vakil  now the leader of the gang  accuses Lakhna of betraying them and calling the cops. Lakhna is fed up of being a rebel and wants to surrender. Meanwhile  ...,,03/01/2019,India,0,0,Action,Crime,Drama,Sushant Singh Rajput,Bhumi Pednekar,Manoj Bajpayee,Ranvir Shorey,Ashutosh Rana,Gagandev Riar,,,,,,,,,
Badla (2019 film),tt8130968,https://upload.wikimedia.org/wikipedia/en/0/0c/Badla_poster.jpg,https://en.wikipedia.org/wiki/Badla_(2019_film),Badla,Badla,0,2019,118,7.9,15499.0,Naina Sethi a successful entrepreneur finds herself locked in a hotel room.When she gains conscious she finds herself lying to corpse of her lover Arjun she is arrested for the murder.But left on bail her lawyer Jimmy hires a defense lawyer Badal Gupta who hasn't lost a case since last 40 years.Badal and Naina discuss about the events that happened during that day.But Badal feels that there are lot many loopholes in Naina's story.,,03/08/2019,India,0,0,Crime,Drama,Mystery,Amitabh Bachchan,Taapsee Pannu,Amrita Singh,Antonio Aakeel,Tony Luke,Tanveer Ghani,Tariqsafdar Hussain,Mark Mansfield,,,,,,,
Mard Ko Dard Nahi Hota,tt8055888,https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Mard_Ko_Dard_Nahi_Hota.jpg/220px-Mard_Ko_Dard_Nahi_Hota.jpg,https://en.wikipedia.org/wiki/Mard_Ko_Dard_Nahi_Hota,Mard Ko Dard Nahin Hota,Mard Ko Dard Nahin Hota,0,2018,134,7.4,3969.0,It is a story of a young boy Surya who has a rare condition of Congenital Insensitivity to pain meaning he can not feel pain  and he sets out to learn martial arts and hunt down muggers.,,03/22/2019,USA,2,2,Action,Comedy,,Abhimanyu Dasani,Radhika Madan,Prateek Parmar,Satyajit Ganu,,,,,,,,,,,
Hamid (film),tt7527082,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Hamid_film_poster.jpg/220px-Hamid_film_poster.jpg,https://en.wikipedia.org/wiki/Hamid_(film),Hamid,Hamid,0,2018,108,7.7,560.0,Hamid's (8) father has gone missing. His mother Ishrat has turned indifferent towards Hamid and the entire world after the incident. Neglected and lonely  with a heart searching for answers  Hamid star gazes in the hope of meeting his father. The number 786 always bewildered Hamid. One day a teacher tells Hamid that this is God's number. Using his father's old mobile phone  after trying different combinations  he finally manages to connect to a person  who he is convinced is God. On the other side is Abhay  a hard-knuckled CRPF Jawaan. Hamid's phone call  though surprising at first  intrigues Abhay who engages in humouring Hamid. These two  unknowingly and unintentionally  change each other's world for the better.,,03/15/2019,India,0,0,Drama,,,Talha Arshad Reshi,Vikas Kumar,Rasika Dugal,Sumit Kaul,Bashir Lone,Gurveer Singh,Ashraf Nagoo,Mir Sarwar,Qazi Faiz,Umar Adil,,,,,
Photograph (film),tt7778680,https://upload.wikimedia.org/wikipedia/en/7/71/Photograph_%282019_poster%29.png,https://en.wikipedia.org/wiki/Photograph_(film),Photograph,Photograph,0,2019,110,6.9,2391.0,Two lives intersect in Mumbai and go along together. A struggling street photographer  pressured to marry by his grandmother  convinces a shy stranger to pose as his fiancée. The pair develops a connection that transforms them in ways that they could not expect. From Ritesh Batra (The Lunchbox).,,05/17/2019,USA,0,0,Drama,Romance,,Nawazuddin Siddiqui,Sanya Malhotra,Sachin Khedekar,Denzil Smith,Brinda Trivedi,Lubna Salim,Rajesh Kumar Sharma,Shihaan Bakshi,Akash Sinha,Seema Pravin Shende,Robin Das,Bhagwan Das Patel,Ashok Pathak,Amarjeet Singh,
Risknamaa,tt9795264,,https://en.wikipedia.org/wiki/Risknamaa,Risknamaa,Risknamaa,0,2019,123,6.7,11.0,Sher Singh is the Sarpanch of his village. Whose same order for all  that whoever loves  will get the death punishment only. In this way Sher Singh has killed so many boys and girls  who loves each other. But one day that Sarpanch also falls in love and the girl whom Sher Singh loves  that girl is the wife of her younger brother.,,03/15/2019,India,0,0,Thriller,,,Garima Agarwal,Anupama,Parveen Bansala,Mahaveer Singh Fauji,Javed Haider,Shahbaaz Khan,Sachin Khari,Pramod Moutho,Aarun Nagar,Khyati Sharma,Ravi Sharma,Shashikant Sharma,,,
Mere Pyare Prime Minister,tt8207768,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Mere_Pyare_Prime_Minister_poster.jpg/220px-Mere_Pyare_Prime_Minister_poster.jpg,https://en.wikipedia.org/wiki/Mere_Pyare_Prime_Minister,Mere Pyare Prime Minister,Mere Pyare Prime Minister,0,2018,104,6.8,344.0,A story about four children living in a Mumbai slum in India. An eight-year old Kanhu writes a letter to the Prime Minister after a dramatic incident with his mother. A small boy has to achieve the impossible.,Meri Ek Arzi Sun Lo Zara,03/15/2019,India,0,0,Drama,,,Rasika Agashe,Sonia Albizuri,Syna Anand,Adarsh Bharti,Makrand Deshpande,Om Kanojiya,Atul Kulkarni,Anjali Patil,Prasad,Nachiket Purnapatre,Niteesh Wadhwa,,,,
22 Yards,tt9496212,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/22_Yards_film_poster.jpeg/220px-22_Yards_film_poster.jpeg,https://en.wikipedia.org/wiki/22_Yards,22 Yards,22 Yards,0,2019,126,5.3,124.0,A dramatic portrayal of a victorious tale of a fallen cricket agent and a young cricketer.,,03/15/2019,India,0,0,Sport,,,Barun Sobti,Rajit Kapur,Panchhi Bora,Kartikey Tripathi,,,,,,,,,,,
Kesari (film),tt6264938,https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/Kesari_poster.jpg/220px-Kesari_poster.jpg,https://en.wikipedia.org/wiki/Kesari_(film),Kesari,Kesari,0,2019,150,7.4,10653.0,This period war-drama showcases the 1897 Battle of Saragarhi. The plot focuses on Havildar Ishar Singh who led a platoon of 21 Sikhs against an invading army of 10 000 Afghans to defend the North-West Frontier Province. The event is considered as one of the greatest last-stands in history.,,03/21/2019,USA,0,0,Action,Drama,History,Akshay Kumar,Parineeti Chopra,Suvinder Vicky,Vansh Bhardwaj,Sumeet Basran,Ajit Singh,Sandeep Nahar,Harwinder Singh Aujla,Rakesh Sharma,Adhrit Sharma,Vivek Saini,Harbhagwan Singh,Rajdeep Singh Dhaliwal,Gurpreet Toti,
Notebook (2019 film),tt9105014,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Notebook_film_poster.jpg/220px-Notebook_film_poster.jpg,https://en.wikipedia.org/wiki/Notebook_(2019_film),Notebook,Notebook,0,2019,115,6.8,1335.0,In the Kashmir valley Kabir a former army officer comes as a teacher in a school which was once run by his father.The school has no facilities and is soon to be shut without a teacher.After finding about the new teacher students start to attend the school. But the they don't like Kabir as he is strict.Kabir then comes across the diary of previous teacher Firdaus and adopts her way of teaching and becomes friend of the students.He gets to know more about Firdaus and wants to know where and what she is doing presently.,,03/29/2019,USA,0,0,Drama,Romance,,Zaheer Iqbal,Pranutan Bahl,Mir Mohammed Mehroos,Mir Mohammed Zayan,Soliha Maqbool,Baba Hatim,Adiba Bhat,Hafsa Ashraf,Madikha,Bareen,Mozim Bhat,Mir Sarwar,Hemant Kher,Shrysh Zutshi,
Junglee (2019 film),tt7463730,https://upload.wikimedia.org/wikipedia/en/e/e2/Junglee_film_poster.jpg,https://en.wikipedia.org/wiki/Junglee_(2019_film),Junglee,Junglee,0,2019,115,5.3,1064.0,Dipankar Nair runs a Elephant sanctuary but things have turned bad as hunters are frequently killing Elephants for their tusks.His son Raj a Vet in Mumbai arrives for 10th death anniversary of his mother befriends his childhood animals Bhola and Didi.Keshav an hunter has an eye on huge tusks of Bhola which could fetch good money.Keshav kills Bhola for his tusks and also Dipankar who tries to save him.The cops arrive at funeral of Dipankar and falsely implicate him of being with hunters and also frame Raj for it.,,03/29/2019,USA,0,0,Action,Adventure,,Vidyut Jammwal,Lars Kjeldsen,,,,,,,,,,,,,
Gone Kesh,tt10017956,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Gone_Kesh_film_poster.jpg/220px-Gone_Kesh_film_poster.jpg,https://en.wikipedia.org/wiki/Gone_Kesh,Gone Kesh,Gone Kesh,0,2019,110,7.1,178.0,Enakshi is diagnosed with Alopecia  where she begins to lose hair from her scalp. Although she finds her temporary fix to this  it begins to steal previous years of her youth and takes her life by a storm. Will she be able to find a cure?,,03/29/2019,India,9,0,Drama,,,Deepika Amin,Kumar Kanchan Ghosh,Brijendra Kala,Jitendra Kumar,Mukesh Pandey,Santosh Rai,Vipin Sharma,,,,,,,,
Albert Pinto Ko Gussa Kyun Aata Hai?,tt4355838,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Albert_Pinto_Ko_Gussa_Kyun_Aata_Hai_film_poster.jpg/220px-Albert_Pinto_Ko_Gussa_Kyun_Aata_Hai_film_poster.jpg,https://en.wikipedia.org/wiki/Albert_Pinto_Ko_Gussa_Kyun_Aata_Hai%3F,Albert Pinto Ko Gussa Kyun Aata Hai?,Albert Pinto Ko Gussa Kyun Aata Hai?,0,2019,100,4.8,56.0,Albert leaves his house one morning without telling anyone where he is going. His girlfriend Stella files a complaint with the police and when he doesn't return after days  she begins to fear. What she doesn't know is that Albert is traversing a road journey from Mumbai to Goa. Nayar who drives the vehicle accompanies him on his mission. Punctuating their cynical  witty and devastating conversations  we see Albert's flashbacks of a world where he and Stella try and weave a life together. Albert's anger stems from experiences that life has presented to him. It is this anger that is taking him on a journey to settle a score and enable him to lead a life of dignity and hope.,,04/12/2019,India,0,0,Drama,,,Manav Kaul,Nandita Das,,,,,,,,,,,,,
The Tashkent Files,tt8108268,https://upload.wikimedia.org/wikipedia/en/7/79/The_Tashkent_Files_poster.jpg,https://en.wikipedia.org/wiki/The_Tashkent_Files,The Tashkent Files,The Tashkent Files,0,2019,134,8.0,5524.0,The Tashkent Files is a thriller that revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death  or  as alleged  was assassinated.,,04/12/2019,India,0,0,Drama,Mystery,Thriller,Naseeruddin Shah,Mithun Chakraborty,Shweta Basu Prasad,Pankaj Tripathi,Vinay Pathak,Mandira Bedi,Rajesh Sharma,Prakash Belawadi,Ankur Rathee,,,,,,
Kalank,tt6988116,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Kalank_Poster.jpg/220px-Kalank_Poster.jpg,https://en.wikipedia.org/wiki/Kalank,Kalank,Kalank,0,2019,166,3.6,9106.0,Set in 1945  in Pre-Independent India  the elite  opulent and solemn world of the Chaudhry family  and the wild  mysterious and musical underbelly of the town  Hira Mandi  clash when Roop Chaudhry encounters Zafar  a daredevil from Hira Mandi  unleashing deep-buried truths  secrets of betrayal and affairs that threaten to bring the both worlds crashing down.,,04/17/2019,USA,0,0,Drama,Romance,,Varun Dhawan,Alia Bhatt,Aditya Roy Kapoor,Madhuri Dixit,Sonakshi Sinha,Sanjay Dutt,Kunal Khemu,Pawan Chopra,,,,,,,
Setters (film),tt9239772,https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Setters_Official_Poster.png/220px-Setters_Official_Poster.png,https://en.wikipedia.org/wiki/Setters_(film),Setters,Setters,0,2019,126,5.1,158.0,"A thriller set in Benares  Jaipur  Mumbai and Delhi  Setters is about a racket profiteering from academic scams. The film follows a cat-and-mouse game between two good friends: one a cop  and the other a ""setter"" who arranges brilliant students in place of weak students to appear in examinations.",,05/03/2019,India,0,0,Thriller,,,Shreyas Talpade,Aftab Shivdasani,Sonnalli Seygall,Ishita Dutta,Pavan Malhotra,Vijay Raaz,Manu Rishi Chadha,Anil Charanjeett,Pankaj Jha,Jameel Khan,Niharika Kundu,Tanuka Laghate,Venus Singh,Neeraj Sood,
Student of the Year 2,tt7255568,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Student_of_the_year_2_Poster.jpg/220px-Student_of_the_year_2_Poster.jpg,https://en.wikipedia.org/wiki/Student_of_the_Year_2,Student of the Year 2,Student of the Year 2,0,2019,146,2.5,12671.0,A student must face off against bullies and overcome hurdles  both academic and romantic  to win his college's coveted Student of the Year trophy.,,05/10/2019,USA,0,0,Drama,Romance,Sport,Tiger Shroff,Ananya Panday,Tara Sutaria,Aditya Seal,Manoj Pahwa,Ayesha Raza,Rajesh Kumar,Manasi Joshi Roy,Samir Soni,Gul Panag,Manjot Singh,Sahil Anand,Harsh Beniwal,Daljeet Singh Gujral,
PM Narendra Modi,tt9558612,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/PM_Narendra_Modi.jpg/220px-PM_Narendra_Modi.jpg,https://en.wikipedia.org/wiki/PM_Narendra_Modi,PM Narendra Modi,PM Narendra Modi,0,2019,136,3.3,4484.0,Biography of India's Prime Minister Shri Narendra Modi.,,05/24/2019,USA,0,0,Biography,Drama,,Boman Irani,Vivek Oberoi,Barkha Bisht,Darshan Kumaar,Zarina Wahab,Manoj Joshi,Suresh Oberoi,Prashant Narayanan,Yatin Karyekar,Rajendra Gupta,Anjan Srivastav,Imran Hasnee,Jay Bhatt,Akshat R Saluja,
De De Pyaar De,tt8647400,https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/De_De_Pyaar_De_Poster.jpg/220px-De_De_Pyaar_De_Poster.jpg,https://en.wikipedia.org/wiki/De_De_Pyaar_De,De De Pyaar De,De De Pyaar De,0,2019,135,6.6,5387.0,a 50 year old Aashish living London away from his family fro many years He falls in love with a 26 year Ayesha.Thou officially not divorced from his first wife Manju.Aashish wants her permission to get married to Ayesha.Upon reaching his house in India  Ayesha finds that Aashish kids are of the same age as her.Aashish introduces Ayesha as his secretary to his family he also finds that his daughter is about to get married and VK whose become close family friend is trying to woo her Manju.,,05/17/2019,USA,0,0,Comedy,Romance,,Ajay Devgn,Tabu,Rakul Preet Singh,Jimmy Sheirgill,Alok Nath,Madhumalti Kapoor,Harry Anton,Gergo Baranyi,Sammy John Heaney,Bhavin Bhanushali,Gandharv Dewan,Gulnaaz Khan,Kumud Mishra,Sunny Singh Nijjar,
India's Most Wanted (film),tt8484942,https://upload.wikimedia.org/wikipedia/en/a/ae/India%27s_Most_Wanted_poster.jpg,https://en.wikipedia.org/wiki/India%27s_Most_Wanted_(film),India's Most Wanted,India's Most Wanted,0,2019,123,4.4,1449.0,India's Most Wanted is a Bollywood action thriller film directed by Raj Kumar Gupta and starring Arjun Kapoor. The film is about tracking a terrorist in a secret mission and arresting him without firing bullets. It pays tribute to unsung heroes of our society.,,05/24/2019,USA,0,0,Action,Thriller,,Arjun Kapoor,Sudev Nair,Rajesh Sharma,Prasanth,Santilal Mukherjee,,,,,,,,,,
